Date;Easting;Northing;Elevation
23.08.19;2790899.933;1152605.518;2738.0692
24.08.19;2790899.934;1152605.521;2738.0581
25.08.19;2790899.932;1152605.521;2738.0545
26.08.19;2790899.931;1152605.518;2738.0594
27.08.19;2790899.931;1152605.517;2738.0657
28.08.19;2790899.929;1152605.518;2738.0582
29.08.19;2790899.929;1152605.517;2738.0539
30.08.19;2790899.928;1152605.518;2738.052
31.08.19;2790899.926;1152605.518;2738.043
01.09.19;2790899.925;1152605.519;2738.0409
02.09.19;2790899.921;1152605.523;2738.0369
03.09.19;2790899.919;1152605.519;2738.0384
04.09.19;2790899.92;1152605.519;2738.0381
05.09.19;2790899.918;1152605.518;2738.0289
06.09.19;2790899.915;1152605.52;2738.0316
07.09.19;2790899.914;1152605.522;2738.024
08.09.19;2790899.911;1152605.521;2738.02695
09.09.19;2790899.908;1152605.521;2738.02805
10.09.19;2790899.906;1152605.518;2738.0238
11.09.19;2790899.904;1152605.52;2738.0226
12.09.19;2790899.901;1152605.516;2738.0198
13.09.19;2790899.899;1152605.515;2738.01755
14.09.19;2790899.899;1152605.517;2738.0167
15.09.19;2790899.895;1152605.515;2738.016
16.09.19;2790899.896;1152605.514;2738.0167
17.09.19;2790899.895;1152605.514;2738.009
18.09.19;2790899.893;1152605.514;2738.006
19.09.19;2790899.894;1152605.517;2737.999
20.09.19;2790899.893;1152605.516;2738.001
21.09.19;2790899.891;1152605.514;2737.9983
22.09.19;2790899.89;1152605.514;2737.9935
23.09.19;2790899.892;1152605.516;2737.9851
24.09.19;2790899.887;1152605.517;2737.9902
25.09.19;2790899.886;1152605.516;2737.98415
26.09.19;2790899.882;1152605.514;2737.9838
27.09.19;2790899.884;1152605.515;2737.9836
28.09.19;2790899.883;1152605.514;2737.983
30.09.19;2790899.877;1152605.515;2737.9871
01.10.19;2790899.878;1152605.514;2737.9866
02.10.19;2790899.875;1152605.513;2737.9808
03.10.19;2790899.872;1152605.515;2737.98115
05.10.19;2790899.868;1152605.514;2737.9702
06.10.19;2790899.865;1152605.514;2737.9702
07.10.19;2790899.865;1152605.515;2737.9667
08.10.19;2790899.865;1152605.513;2737.9694
09.10.19;2790899.863;1152605.515;2737.9712
11.10.19;2790899.862;1152605.509;2737.9695
12.10.19;2790899.863;1152605.508;2737.9739
13.10.19;2790899.86;1152605.508;2737.9649
14.10.19;2790899.859;1152605.51;2737.9633
15.10.19;2790899.858;1152605.508;2737.9661
16.10.19;2790899.856;1152605.512;2737.969
17.10.19;2790899.855;1152605.513;2737.9598
18.10.19;2790899.854;1152605.512;2737.9611
20.10.19;2790899.85;1152605.517;2737.9551
21.10.19;2790899.852;1152605.512;2737.9549
24.10.19;2790899.85;1152605.505;2737.9544
25.10.19;2790899.849;1152605.503;2737.9525
26.10.19;2790899.849;1152605.502;2737.95395
28.10.19;2790899.844;1152605.507;2737.95135
29.10.19;2790899.843;1152605.508;2737.9528
30.10.19;2790899.841;1152605.51;2737.9504
