Date;Easting;Northing;Elevation
23.08.19;2791100.675;1152690.871;2818.6063
24.08.19;2791100.676;1152690.874;2818.6002
25.08.19;2791100.674;1152690.872;2818.60355
26.08.19;2791100.675;1152690.871;2818.6057
27.08.19;2791100.673;1152690.869;2818.6112
28.08.19;2791100.671;1152690.869;2818.6093
29.08.19;2791100.672;1152690.868;2818.6043
30.08.19;2791100.671;1152690.87;2818.6034
31.08.19;2791100.67;1152690.869;2818.59485
01.09.19;2791100.671;1152690.871;2818.5982
02.09.19;2791100.67;1152690.873;2818.5964
03.09.19;2791100.666;1152690.871;2818.6086
04.09.19;2791100.665;1152690.871;2818.611
05.09.19;2791100.666;1152690.872;2818.6002
06.09.19;2791100.664;1152690.874;2818.59645
07.09.19;2791100.665;1152690.877;2818.5965
08.09.19;2791100.663;1152690.876;2818.6001
09.09.19;2791100.662;1152690.876;2818.6046
10.09.19;2791100.66;1152690.874;2818.6024
11.09.19;2791100.66;1152690.875;2818.5949
12.09.19;2791100.66;1152690.871;2818.5939
13.09.19;2791100.655;1152690.869;2818.5991
14.09.19;2791100.657;1152690.87;2818.5963
15.09.19;2791100.656;1152690.87;2818.594
16.09.19;2791100.657;1152690.87;2818.5942
17.09.19;2791100.656;1152690.872;2818.5872
18.09.19;2791100.653;1152690.869;2818.58625
19.09.19;2791100.653;1152690.87;2818.5891
20.09.19;2791100.653;1152690.873;2818.5916
21.09.19;2791100.653;1152690.871;2818.5896
22.09.19;2791100.652;1152690.87;2818.583
23.09.19;2791100.655;1152690.874;2818.5748
24.09.19;2791100.652;1152690.876;2818.5857
25.09.19;2791100.651;1152690.872;2818.58345
26.09.19;2791100.648;1152690.87;2818.5844
27.09.19;2791100.649;1152690.871;2818.5812
28.09.19;2791100.648;1152690.87;2818.5858
30.09.19;2791100.642;1152690.875;2818.5949
01.10.19;2791100.643;1152690.874;2818.6002
02.10.19;2791100.644;1152690.873;2818.5915
03.10.19;2791100.642;1152690.871;2818.6003
05.10.19;2791100.638;1152690.869;2818.5905
06.10.19;2791100.635;1152690.87;2818.589
07.10.19;2791100.637;1152690.87;2818.58535
08.10.19;2791100.636;1152690.871;2818.5895
09.10.19;2791100.635;1152690.872;2818.5884
11.10.19;2791100.633;1152690.87;2818.588
12.10.19;2791100.633;1152690.871;2818.5878
13.10.19;2791100.632;1152690.869;2818.5866
14.10.19;2791100.631;1152690.871;2818.5877
15.10.19;2791100.631;1152690.87;2818.58555
16.10.19;2791100.632;1152690.872;2818.5911
17.10.19;2791100.628;1152690.873;2818.5896
18.10.19;2791100.627;1152690.875;2818.5844
20.10.19;2791100.627;1152690.878;2818.5852
21.10.19;2791100.627;1152690.876;2818.5797
24.10.19;2791100.626;1152690.868;2818.58495
25.10.19;2791100.625;1152690.864;2818.5791
26.10.19;2791100.624;1152690.866;2818.5794
28.10.19;2791100.618;1152690.869;2818.5817
29.10.19;2791100.617;1152690.871;2818.58875
30.10.19;2791100.615;1152690.87;2818.59045
31.10.19;2791100.614;1152690.871;2818.5881
01.11.19;2791100.612;1152690.871;2818.5918
02.11.19;2791100.609;1152690.87;2818.59645
03.11.19;2791100.608;1152690.874;2818.5905
04.11.19;2791100.608;1152690.874;2818.5848
05.11.19;2791100.611;1152690.87;2818.581
06.11.19;2791100.607;1152690.873;2818.5866
07.11.19;2791100.605;1152690.875;2818.5825
08.11.19;2791100.607;1152690.877;2818.585
09.11.19;2791100.607;1152690.876;2818.5781
10.11.19;2791100.604;1152690.875;2818.5833
11.11.19;2791100.603;1152690.875;2818.58
12.11.19;2791100.604;1152690.874;2818.5781
13.11.19;2791100.605;1152690.873;2818.5742
14.11.19;2791100.604;1152690.872;2818.5751
15.11.19;2791100.606;1152690.871;2818.5745
16.11.19;2791100.604;1152690.87;2818.576
17.11.19;2791100.607;1152690.868;2818.5626
18.11.19;2791100.606;1152690.87;2818.5665
20.11.19;2791100.602;1152690.868;2818.573
21.11.19;2791100.602;1152690.869;2818.5731
22.11.19;2791100.601;1152690.869;2818.5738
23.11.19;2791100.602;1152690.871;2818.5728
24.11.19;2791100.599;1152690.87;2818.5663
25.11.19;2791100.599;1152690.871;2818.5614
26.11.19;2791100.597;1152690.871;2818.56005
27.11.19;2791100.597;1152690.873;2818.56025
28.11.19;2791100.596;1152690.872;2818.56085
29.11.19;2791100.595;1152690.87;2818.56295
30.11.19;2791100.593;1152690.873;2818.5695
01.12.19;2791100.594;1152690.871;2818.56125
02.12.19;2791100.594;1152690.872;2818.5567
03.12.19;2791100.591;1152690.873;2818.5599
04.12.19;2791100.592;1152690.873;2818.5625
05.12.19;2791100.59;1152690.873;2818.5654
06.12.19;2791100.591;1152690.876;2818.5681
07.12.19;2791100.587;1152690.873;2818.56975
08.12.19;2791100.59;1152690.873;2818.5758
09.12.19;2791100.589;1152690.873;2818.57775
10.12.19;2791100.59;1152690.874;2818.5771
11.12.19;2791100.589;1152690.874;2818.5799
12.12.19;2791100.588;1152690.875;2818.5758
13.12.19;2791100.587;1152690.873;2818.5816
14.12.19;2791100.585;1152690.872;2818.5832
15.12.19;2791100.585;1152690.874;2818.57805
16.12.19;2791100.584;1152690.873;2818.5778
17.12.19;2791100.584;1152690.874;2818.5793
18.12.19;2791100.582;1152690.872;2818.577
19.12.19;2791100.582;1152690.872;2818.5725
20.12.19;2791100.58;1152690.873;2818.5681
21.12.19;2791100.58;1152690.877;2818.5726
22.12.19;2791100.581;1152690.876;2818.5763
23.12.19;2791100.58;1152690.876;2818.5642
25.12.19;2791100.578;1152690.878;2818.5665
26.12.19;2791100.578;1152690.882;2818.5738
