Date;Easting;Northing;Elevation
2018-07-27;2790824.184;1152771.252;2720.1095
2018-07-28;2790824.189;1152771.26;2720.10385
2018-07-29;2790824.184;1152771.258;2720.1008
2018-07-30;2790824.189;1152771.26;2720.1061
2018-07-31;2790824.184;1152771.256;2720.104
2018-08-01;2790824.186;1152771.257;2720.1053
2018-08-02;2790824.188;1152771.262;2720.1033
2018-08-03;2790824.184;1152771.26;2720.1071
2018-08-04;2790824.187;1152771.262;2720.106
2018-08-05;2790824.183;1152771.254;2720.1128
2018-08-06;2790824.185;1152771.259;2720.11105
2018-08-07;2790824.183;1152771.255;2720.10795
2018-08-08;2790824.185;1152771.256;2720.1054
2018-08-09;2790824.186;1152771.258;2720.11435
2018-08-10;2790824.184;1152771.256;2720.1085
2018-08-11;2790824.185;1152771.251;2720.1154
2018-08-12;2790824.188;1152771.268;2720.09875
2018-08-14;2790824.191;1152771.265;2720.0909
2018-08-15;2790824.189;1152771.259;2720.0928
2018-08-16;2790824.19;1152771.262;2720.0987
2018-08-17;2790824.192;1152771.264;2720.0956
2018-08-18;2790824.191;1152771.266;2720.0963
2018-08-19;2790824.19;1152771.264;2720.0985
2018-08-20;2790824.185;1152771.262;2720.10355
2018-08-21;2790824.189;1152771.261;2720.1064
2018-08-23;2790824.188;1152771.262;2720.10295
2018-08-24;2790824.188;1152771.26;2720.1089
2018-08-25;2790824.184;1152771.262;2720.1058
2018-08-26;2790824.182;1152771.257;2720.1067
2018-08-27;2790824.184;1152771.265;2720.105
2018-08-29;2790824.189;1152771.268;2720.09875
2018-08-30;2790824.187;1152771.265;2720.10355
2018-08-31;2790825.765;1152770.448;2721.3226
2018-09-01;2790824.189;1152771.265;2720.0984
2018-09-02;2790824.186;1152771.266;2720.1049
2018-09-03;2790824.186;1152771.264;2720.0978
2018-09-04;2790824.183;1152771.264;2720.102
2018-09-05;2790824.187;1152771.263;2720.1065
2018-09-06;2790824.183;1152771.265;2720.1072
2018-09-07;2790824.18;1152771.26;2720.1178
2018-09-08;2790824.182;1152771.261;2720.1162
2018-09-09;2790824.181;1152771.26;2720.1197
2018-09-10;2790824.183;1152771.257;2720.1176
2018-09-11;2790824.182;1152771.257;2720.1197
2018-09-12;2790824.181;1152771.257;2720.1235
2018-09-13;2790824.181;1152771.258;2720.12435
2018-09-15;2790824.19;1152771.269;2720.1019
2018-09-16;2790824.193;1152771.269;2720.10105
2018-09-17;2790824.193;1152771.268;2720.0986
2018-09-18;2790824.195;1152771.27;2720.1038
2018-09-19;2790824.19;1152771.266;2720.101
2018-09-20;2790824.191;1152771.266;2720.0982
2018-09-21;2790824.193;1152771.268;2720.0988
2018-09-22;2790824.19;1152771.265;2720.1005
2018-09-23;2790824.187;1152771.266;2720.0998
2018-09-24;2790824.188;1152771.262;2720.0908
2018-09-25;2790824.186;1152771.262;2720.09335
2018-09-26;2790824.186;1152771.259;2720.09635
2018-09-27;2790824.185;1152771.256;2720.0973
2018-09-28;2790824.185;1152771.258;2720.0964
2018-09-29;2790824.185;1152771.256;2720.0996
2018-09-30;2790824.183;1152771.256;2720.10215
2018-10-01;2790824.186;1152771.27;2720.0783
2018-10-02;2790824.184;1152771.259;2720.099
2018-10-03;2790824.185;1152771.256;2720.0979
2018-10-04;2790823.776;1152771.212;2720.005
2018-10-05;2790824.188;1152771.26;2720.0983
2018-10-06;2790824.185;1152771.258;2720.1005
2018-10-07;2790824.184;1152771.257;2720.0979
2018-10-08;2790824.185;1152771.258;2720.0973
2018-10-09;2790824.187;1152771.26;2720.0976
2018-10-10;2790824.188;1152771.253;2720.0965
2018-10-11;2790824.185;1152771.256;2720.1051
2018-10-12;2790824.185;1152771.257;2720.1058
2018-10-13;2790824.184;1152771.257;2720.1036
2018-10-14;2790824.184;1152771.255;2720.1043
2018-10-15;2790824.184;1152771.255;2720.1056
2018-10-16;2790824.176;1152771.257;2720.1297
2018-10-17;2790824.182;1152771.256;2720.1064
2018-10-18;2790824.175;1152771.246;2720.1146
2018-10-19;2790824.174;1152771.248;2720.1314
2018-10-20;2790824.18;1152771.255;2720.101
2018-10-21;2790824.181;1152771.255;2720.1018
2018-10-22;2790824.185;1152771.259;2720.1009
2018-10-23;2790824.184;1152771.263;2720.0971
2018-10-24;2790824.187;1152771.265;2720.0773
2018-10-25;2790824.187;1152771.267;2720.0821
2018-10-26;2790824.184;1152771.263;2720.0852
2018-10-27;2790824.176;1152771.257;2720.119
2018-10-28;2790824.175;1152771.26;2720.1212
2018-10-29;2790824.298;1152771.043;2720.0923
2018-10-30;2790824.3;1152771.042;2720.1026
2018-10-31;2790824.296;1152771.049;2720.106
2018-11-01;2790824.294;1152771.045;2720.1069
2018-11-02;2790824.288;1152771.037;2720.1178
2018-11-03;2790824.284;1152771.044;2720.1059
2018-11-04;2790824.289;1152771.045;2720.1194
2018-11-05;2790824.284;1152771.05;2720.1207
2018-11-06;2790824.28;1152771.028;2720.1163
2018-11-08;2790824.284;1152771.036;2720.113
2018-11-09;2790824.285;1152771.038;2720.1118
2018-11-11;2790824.285;1152771.041;2720.1091
2018-11-12;2790824.283;1152771.042;2720.1058
2018-11-13;2790824.283;1152771.043;2720.1083
2018-11-14;2790824.285;1152771.041;2720.1021
2018-11-15;2790824.283;1152771.041;2720.1065
2018-11-16;2790824.283;1152771.037;2720.1062
2018-11-17;2790824.283;1152771.037;2720.1066
2018-11-18;2790824.284;1152771.039;2720.1041
2018-11-19;2790824.285;1152771.037;2720.1116
2018-11-21;2790824.285;1152771.036;2720.1033
2018-11-23;2790824.284;1152771.033;2720.1001
2018-11-25;2790824.279;1152771.032;2720.1055
2018-11-27;2790824.283;1152771.038;2720.1022
2018-11-29;2790824.281;1152771.036;2720.1115
2018-12-01;2790824.276;1152771.034;2720.1219
2018-12-03;2790824.255;1152771.076;2720.1264
2018-12-05;2790824.264;1152771.065;2720.12495
